COD_ART,COD_VAR,COD_TIPO_COST,COSTO_ART,DATA_RIF,AZIENDA_ID
052.MP.SPS.010.45,0,ATT,2.439,2023-11-03,1
052.MP.SPS.010.62,0,ATT,2.091,2023-11-03,1
052.MP.SPS.010,0,ATT,1.05,2020-11-25,1
052.MP.SPS.010,0,ATT,1.05,2020-11-25,2
052.MP.SPS.011,0,ATT,2.45,2020-11-20,1
052.MP.SPS.011,0,ATT,2.45,2020-11-20,2
052.MP.SPS.012,0,ATT,0.17781,2023-01-26,1
052.MP.SPS.012,0,ATT,1.0,2020-11-25,2
052.MP.SPS.013.45,0,ATT,6.2,2023-01-26,1
052.MP.SPS.013.62,0,ATT,6.2,2023-01-26,1
052.MP.SPS.013,0,ATT,2.0,2020-11-25,1
052.MP.SPS.013,0,ATT,2.0,2020-11-25,2
052.MP.SPS.014.45,0,ATT,7.355,2023-11-03,1
052.MP.SPS.014.62,0,ATT,7.279,2023-11-03,1
052.MP.SPS.014,0,ATT,1.0,2020-11-25,1
052.MP.SPS.014,0,ATT,1.0,2020-11-25,2
052.MP.SPS.015.45,0,ATT,2.245,2023-11-03,1
052.MP.SPS.015.62,0,ATT,2.976,2023-11-03,1
052.MP.SPS.016.45,0,ATT,2.23,2023-11-03,1
052.MP.SPS.016.62,0,ATT,2.942,2023-11-03,1
052.MP.SPS.017.45,0,ATT,5.0,2023-01-26,1
052.MP.SPS.017.62,0,ATT,5.0,2023-01-26,1
052.MP.SPS.018.45,0,ATT,37.252,2023-11-03,1
052.MP.SPS.018.62,0,ATT,45.688,2023-11-03,1
052.MP.SPS.019.45,0,ATT,8.856,2023-11-03,1
052.MP.SPS.019.62,0,ATT,11.238,2023-11-03,1
052.MP.SPS.020.45,0,ATT,7.961,2023-11-03,1
052.MP.SPS.020.62,0,ATT,9.602,2023-11-03,1
052.MP.SPS.021.45,0,ATT,7.961,2023-11-03,1
052.MP.SPS.021.62,0,ATT,9.602,2023-11-03,1
052.MP.SPS.022,0,ATT,1.086,2023-11-03,1
052.MP.SPS.023,0,ATT,0.916,2023-11-03,1
052.MP.SPS.GOM,0,ATT,0.14,2023-01-26,1
052.MP.SPS.GOM,0,ATT,0.01,2020-11-20,2
052.MP.SQA.01,0,ATT,0.082,2020-11-04,1
052.MP.SQA.01,0,ATT,0.082,2020-11-04,2
052.MP.SQM.101,0,ATT,0.3501,2020-11-05,1
052.MP.SQM.101,0,ATT,0.3501,2020-11-05,2
052.MP.SQM.102,0,ATT,0.67042,2020-11-10,1
052.MP.SQM.102,0,ATT,0.67042,2020-11-10,2
052.MP.SQM.103,0,ATT,0.3,2023-10-09,1
052.MP.SQM.356,0,ATT,0.41,2020-11-10,1
052.MP.SQM.356,0,ATT,0.41,2020-11-10,2
052.MP.SQM.432,0,ATT,0.328,2020-11-10,1
052.MP.SQM.432,0,ATT,0.328,2020-11-10,2
052.MP.SQV.01,0,ATT,0.1315,2020-11-04,1
052.MP.SQV.01,0,ATT,0.1315,2020-11-04,2
052.MP.SQV.319,0,ATT,0.45,2020-11-10,1
052.MP.SQV.319,0,ATT,0.45,2020-11-10,2
052.MP.STA.01,0,ATT,1.1,2020-11-10,1
052.MP.STA.01,0,ATT,1.1,2020-11-10,2
052.MP.STA.02,0,ATT,1.25,2020-11-10,1
052.MP.STA.02,0,ATT,1.25,2020-11-10,2
052.MP.STA.03,0,ATT,0.14348,2020-11-10,1
052.MP.STA.03,0,ATT,0.14348,2020-11-10,2
052.MP.TAP.45,0,ATT,10.0,2020-11-13,1
052.MP.TAP.45,0,ATT,10.0,2020-11-13,2
052.MP.TAP.62,0,ATT,10.0,2020-11-13,1
052.MP.TAP.62,0,ATT,10.0,2020-11-13,2
052.MP.TAS.01,0,ATT,2.9,2020-11-16,1
052.MP.TAS.01,0,ATT,2.9,2020-11-16,2
052.MP.TAS.02,0,ATT,4.2,2020-11-16,1
052.MP.TAS.02,0,ATT,4.2,2020-11-16,2
052.MP.TAS.03,0,ATT,4.5,2020-11-16,1
052.MP.TAS.03,0,ATT,4.5,2020-11-16,2
052.MP.TAS.04,0,ATT,4.9,2020-11-16,1
052.MP.TAS.04,0,ATT,4.9,2020-11-16,2
052.MP.TAS.05,0,ATT,2.565,2020-11-16,1
052.MP.TAS.05,0,ATT,2.565,2020-11-16,2
052.MP.TAS.07,0,ATT,1.65,2023-09-11,1
052.MP.TAS.6.38,0,ATT,0.0738,2020-11-16,1
052.MP.TAS.6.38,0,ATT,0.0738,2020-11-16,2
052.MP.TAS.6.50,0,ATT,0.07637,2023-02-15,1
052.MP.TAS.6.60,0,ATT,0.07637,2020-11-16,1
052.MP.TAS.6.60,0,ATT,0.07637,2020-11-16,2
052.MP.TO1020,0,ATT,1.32135,2020-11-16,1
052.MP.TO1020,0,ATT,1.32135,2020-11-16,2
052.MP.TO1021,0,ATT,6.3,2021-06-25,1
052.MP.TUAZ.100.50,0,ATT,5.6,2023-11-03,1
052.MP.TUAZ.120.50,0,ATT,6.2,2023-11-03,1
052.MP.TUF.ATX.04,0,ATT,13.5,2023-10-05,1
052.MP.TUR.25,0,ATT,2.82,2022-04-19,1
052.MP.TUR.25,0,ATT,0.94798,2020-11-16,2
052.MP.TUR.32,0,ATT,3.25,2022-04-19,1
052.MP.TUR.32,0,ATT,0.542,2020-11-16,2
052.MP.VCAL.01,0,ATT,2.11,2020-11-16,1
052.MP.VCAL.01,0,ATT,2.11,2020-11-16,2
052.MP.VIT.01,0,ATT,0.02646,2020-11-10,1
052.MP.VIT.01,0,ATT,0.02646,2020-11-10,2
052.MP.VIT.02,0,ATT,0.0077,2020-11-10,1
052.MP.VIT.02,0,ATT,0.0077,2020-11-10,2
052.MP.VIT.03,0,ATT,0.0075,2020-11-10,1
052.MP.VIT.03,0,ATT,0.0075,2020-11-10,2
052.MP.VIT.04,0,ATT,0.066,2020-11-10,1
052.MP.VIT.04,0,ATT,0.066,2020-11-10,2
052.MP.VIT.05,0,ATT,0.0203,2020-11-10,1
052.MP.VIT.05,0,ATT,0.0203,2020-11-10,2
052.MP.VIT.06,0,ATT,0.0894,2020-11-10,1
052.MP.VIT.06,0,ATT,0.0894,2020-11-10,2
052.MP.VIT.07,0,ATT,0.18814,2020-11-10,1
052.MP.VIT.07,0,ATT,0.18814,2020-11-10,2
052.MP.VIT.08,0,ATT,0.0155,2020-11-10,1
052.MP.VIT.08,0,ATT,0.0155,2020-11-10,2
052.MP.VIT.09,0,ATT,0.0383,2020-11-10,1
052.MP.VIT.09,0,ATT,0.0383,2020-11-10,2
052.MP.VIT.10,0,ATT,0.0135,2020-11-20,1
052.MP.VIT.10,0,ATT,0.0135,2020-11-20,2
052.MP.VIT.11,0,ATT,0.8,2020-11-20,1
052.MP.VIT.11,0,ATT,0.8,2020-11-20,2
052.MP.VIT.12,0,ATT,0.2,2020-11-20,1
052.MP.VIT.12,0,ATT,0.2,2020-11-20,2
052.MP.VIT.13,0,ATT,0.03,2021-06-21,1
052.MP.VIT.13,0,ATT,0.03,2020-11-20,2
052.MP.VIT.14,0,ATT,0.05,2020-11-20,1
052.MP.VIT.14,0,ATT,0.05,2020-11-20,2
052.MP.VIT.15,0,ATT,0.04,2023-11-03,1
052.MP.VIT.16,0,ATT,0.02,2022-12-09,1
052.MP.VIT.17,0,ATT,0.02,2021-06-21,1
052.MP.VIT.18,0,ATT,0.72,2022-01-26,1
052.MP.VIT.19,0,ATT,0.85,2022-01-26,1
052.MP.VIT.21,0,ATT,0.02,2022-09-20,1
052.MP.VIT.22,0,ATT,0.045,2023-11-03,1
052.MP.VIT.23,0,ATT,1.5,2022-09-20,1
052.MP.VIT.24,0,ATT,1.3,2022-09-20,1
052.MP.VT.HPL.TR.45.01,0,ATT,145.0,2023-08-28,1
052.MP.VT.HPL.TR.45.01,0,ATT,132.0,2022-04-01,2
052.MP.VT.HPL.TR.45.02,0,ATT,238.0,2023-08-28,1
052.MP.VT.HPL.TR.45.02,0,ATT,216.0,2022-04-01,2
052.MP.VT.HPL.TR.45.03,0,ATT,323.0,2023-08-28,1
052.MP.VT.HPL.TR.45.03,0,ATT,294.0,2022-04-01,2
052.MP.VT.HPL.TR.62.01,0,ATT,150.0,2023-08-28,1
052.MP.VT.HPL.TR.62.01,0,ATT,136.0,2022-04-01,2
052.MP.VT.HPL.TR.62.02,0,ATT,243.0,2023-08-28,1
052.MP.VT.HPL.TR.62.02,0,ATT,221.0,2022-04-01,2
052.MP.VT.HPL.TR.62.03,0,ATT,330.0,2023-08-28,1
052.MP.VT.HPL.TR.62.03,0,ATT,300.0,2022-04-01,2
052.MP.VT.MET.TR.45.01,0,ATT,132.0,2024-03-18,1
052.MP.VT.MET.TR.45.01,0,ATT,126.0,2022-04-01,2
052.MP.VT.MET.TR.45.02,0,ATT,224.0,2023-08-28,1
052.MP.VT.MET.TR.45.02,0,ATT,204.0,2022-04-01,2
052.MP.VT.MET.TR.45.03,0,ATT,310.0,2023-08-28,1
052.MP.VT.MET.TR.45.03,0,ATT,282.0,2022-04-01,2
052.MP.VT.MET.TR.62.01,0,ATT,139.0,2024-03-18,1
052.MP.VT.MET.TR.62.01,0,ATT,120.0,2022-04-01,2
052.MP.VT.MET.TR.62.02,0,ATT,232.0,2023-08-28,1
052.MP.VT.MET.TR.62.02,0,ATT,211.0,2022-04-01,2
052.MP.VT.MET.TR.62.03,0,ATT,317.0,2023-08-28,1
052.MP.VT.MET.TR.62.03,0,ATT,288.0,2022-04-01,2
052.MP.VT.PBX.TR.45.01,0,ATT,66.0,2023-08-28,1
052.MP.VT.PBX.TR.45.01,0,ATT,60.0,2022-04-01,2
052.MP.VT.PBX.TR.45.02,0,ATT,70.0,2023-08-28,1
052.MP.VT.PBX.TR.45.02,0,ATT,64.0,2022-04-01,2
052.MP.VT.PBX.TR.45.03,0,ATT,70.0,2023-08-28,1
052.MP.VT.PBX.TR.45.03,0,ATT,64.0,2022-04-01,2
052.MP.VT.PBX.TR.62.01,0,ATT,66.0,2023-08-28,1
052.MP.VT.PBX.TR.62.01,0,ATT,60.0,2022-04-01,2
052.MP.VT.PBX.TR.62.02,0,ATT,70.0,2023-08-28,1
052.MP.VT.PBX.TR.62.02,0,ATT,64.0,2022-04-01,2
052.MP.VT.PBX.TR.62.03,0,ATT,73.0,2023-08-28,1
052.MP.VT.PBX.TR.62.03,0,ATT,66.0,2022-04-01,2
052.MP.VT.POR.TR.45.01,0,ATT,66.0,2023-08-28,1
052.MP.VT.POR.TR.45.01,0,ATT,60.0,2022-04-01,2
052.MP.VT.POR.TR.45.02,0,ATT,114.0,2023-08-28,1
052.MP.VT.POR.TR.45.02,0,ATT,104.0,2022-04-01,2
052.MP.VT.POR.TR.45.03,0,ATT,130.0,2023-08-28,1
052.MP.VT.POR.TR.45.03,0,ATT,118.0,2022-04-01,2
052.MP.VT.POR.TR.45.04,0,ATT,112.0,2023-08-28,1
052.MP.VT.POR.TR.45.04,0,ATT,102.0,2022-04-01,2
052.MP.VT.POR.TR.45.05,0,ATT,191.0,2023-08-28,1
052.MP.VT.POR.TR.45.05,0,ATT,174.0,2022-04-01,2
052.MP.VT.POR.TR.45.06,0,ATT,219.0,2023-08-28,1
052.MP.VT.POR.TR.45.06,0,ATT,199.0,2022-04-01,2
052.MP.VT.POR.TR.62.01,0,ATT,112.0,2023-08-28,1
052.MP.VT.POR.TR.62.01,0,ATT,102.0,2022-04-01,2
052.MP.VT.POR.TR.62.02,0,ATT,191.0,2023-08-28,1
052.MP.VT.POR.TR.62.02,0,ATT,174.0,2022-04-01,2
052.MP.VT.POR.TR.62.03,0,ATT,219.0,2023-08-28,1
052.MP.VT.POR.TR.62.03,0,ATT,199.0,2022-04-01,2
052.MP.VT.POR.TR.62.04,0,ATT,66.0,2023-08-28,1
052.MP.VT.POR.TR.62.04,0,ATT,60.0,2022-04-01,2
052.MP.VT.POR.TR.62.05,0,ATT,114.0,2023-08-28,1
052.MP.VT.POR.TR.62.05,0,ATT,104.0,2022-04-01,2
052.MP.VT.POR.TR.62.06,0,ATT,130.0,2023-08-28,1
052.MP.VT.POR.TR.62.06,0,ATT,118.0,2022-04-01,2
062.OB.P1O,0,ATT,138.0,2023-08-28,1
062.OB.P1O,0,ATT,125.0,2022-04-01,2
062.OB.P1T,0,ATT,119.0,2023-08-28,1
062.OB.P1T,0,ATT,108.0,2022-04-01,2
062.OB.P2O,0,ATT,144.0,2023-08-28,1
062.OB.P2O,0,ATT,131.0,2022-04-01,2
062.OB.P2T,0,ATT,125.0,2023-08-28,1
062.OB.P2T,0,ATT,114.0,2022-04-01,2
062.OB.P3O,0,ATT,150.0,2024-02-06,1
062.OB.P3T,0,ATT,130.0,2024-02-06,1
062.OB.V1O,0,ATT,217.0,2023-08-28,1
062.OB.V1O,0,ATT,197.0,2022-04-01,2
062.OB.V1T,0,ATT,185.0,2023-08-28,1
062.OB.V1T,0,ATT,168.0,2022-04-01,2
062.OB.V2O,0,ATT,227.0,2023-08-28,1
062.OB.V2O,0,ATT,206.0,2022-04-01,2
062.OB.V2T,0,ATT,191.0,2023-08-28,1
062.OB.V2T,0,ATT,174.0,2022-04-01,2
062.OB.V3O,0,ATT,244.0,2023-08-28,1
062.OB.V3O,0,ATT,222.0,2022-04-01,2
062.OB.V3T,0,ATT,205.0,2023-08-28,1
062.OB.V3T,0,ATT,186.0,2022-04-01,2
062.OB.V4O,0,ATT,227.0,2023-08-28,1
062.OB.V4T,0,ATT,191.0,2023-08-28,1
062.OB.V5O,0,ATT,244.0,2023-08-28,1
062.OB.V5T,0,ATT,205.0,2023-08-28,1
090.A11B0,0,ATT,0.485,2012-05-04,1
090.ALL06,0,ATT,7.102,2023-08-29,1
090.ALL08,0,ATT,5.32,2017-07-11,1
090.GP033,0,ATT,5.6889,2017-02-21,1
090.GRM6X5,0,ATT,0.0225,2023-08-29,1
090.GTP016CF3,0,ATT,6.0,2012-05-04,1
090.GVP20S,0,ATT,6.65,2015-08-27,1
090.PBT10,0,ATT,6.3,2022-02-02,1
090.PBT12,0,ATT,6.75,2022-02-02,1
090.PBT90.10,0,ATT,18.86,2023-05-03,1
090.PBT90.12,0,ATT,22.8961,2023-08-29,1
090.PBTT.10,0,ATT,12.35,2017-03-15,1
090.PBTT.12,0,ATT,15.8393,2022-03-09,1
090.PM001PL,0,ATT,0.37,2019-12-23,1
090.PM001VE,0,ATT,2.91,2019-12-23,1
090.PM002,0,ATT,0.423,2019-02-21,1
090.PM003,0,ATT,0.465,2019-02-21,1
090.PM004,0,ATT,0.0596,2019-02-22,1
090.PM005,0,ATT,0.04,2022-03-09,1
090.PM006,0,ATT,0.3,2023-08-29,1
090.PVT001,0,ATT,8.25,2023-08-29,1
090.SPS.SYL,0,ATT,178.0,2021-05-08,1
090.SQ001,0,ATT,0.164,2018-02-13,1
090.SQ002,0,ATT,0.45,2022-12-09,1
090.TP002,0,ATT,5.824,2013-12-18,1
090.TP004,0,ATT,0.27819,2017-02-21,1
090.TP006,0,ATT,0.37529,2023-05-03,1
090.TP008,0,ATT,1.268,2013-12-18,1
090.TP008AN,0,ATT,0.0,2013-12-18,1
090.TP015AN,0,ATT,3.308,2013-05-02,1
090.TP102B,0,ATT,8.84,2013-12-18,1
090.TP102BAN,0,ATT,0.0,2013-12-18,1
090.TP160,0,ATT,88.0,2012-05-04,1
090.TP161,0,ATT,77.0,2012-05-04,1
090.TP162,0,ATT,93.5,2012-05-04,1
090.V3000.SET6,0,ATT,505.15,2015-08-27,1
090.V3000.SET7,0,ATT,800.5,2015-08-27,1
090.V5100.SET3,0,ATT,288.75,2015-08-27,1
090.V5100.SET4,0,ATT,504.7,2015-08-27,1
090.V6000.SET3,0,ATT,590.0,2015-08-27,1
090.V6000.SET4,0,ATT,1055.65,2015-08-27,1
090.VP015,0,ATT,0.27819,2017-02-21,1
090.VP018,0,ATT,0.993,2013-05-03,1
090.VP100,0,ATT,0.43,2022-03-09,1
090.VP105,0,ATT,0.55854,2017-02-21,1
090.VP120,0,ATT,1.89127,2015-05-18,1
090.VP122,0,ATT,2.295,2012-05-04,1
090.VP124,0,ATT,2.78556,2015-05-18,1
090.VP126,0,ATT,4.087,2012-05-04,1
090.VP130,0,ATT,2.6,2017-02-21,1
090.VP140,0,ATT,3.4,2017-02-21,1
090.VP150,0,ATT,3.1,2015-05-18,1
090.VSO33.SI,1,ATT,46.0,2023-08-28,1
090.VSO33.SI,3,ATT,46.0,2023-08-28,1
090.VSO33.SI,4,ATT,46.0,2023-08-28,1
090.VSO33.SI,5,ATT,46.0,2023-08-28,1
090.VSO33.SI,6,ATT,46.0,2023-08-28,1
090.VSO33.SI,7,ATT,46.0,2023-08-28,1
090.VSO33.SI,8,ATT,46.0,2023-08-28,1
090.VSO33.SI,9,ATT,46.0,2023-08-28,1
090.VSO33.SI,10,ATT,46.0,2023-08-28,1
090.VSO33.SI,11,ATT,46.0,2023-08-28,1
090.VSO33.SI,12,ATT,46.0,2023-08-28,1
090.VSO33.SI,13,ATT,46.0,2023-08-28,1
090.VSO33.SI,14,ATT,46.0,2023-08-28,1
090.VSO33.SI,15,ATT,46.0,2023-08-28,1
090.VSO33.SI,16,ATT,46.0,2023-08-28,1
090.VSO33.SI,17,ATT,46.0,2023-08-28,1
090.VSO33.SI,18,ATT,46.0,2023-08-28,1
090.VSO33.SI,19,ATT,46.0,2023-08-28,1
090.VSO33.SI,20,ATT,46.0,2023-08-28,1
090.VSO33.SI,21,ATT,46.0,2023-08-28,1
090.VSO33.SI,22,ATT,46.0,2023-08-28,1
090.VSO33.SI,23,ATT,46.0,2023-08-28,1
090.VSO33.SI,24,ATT,46.0,2023-08-28,1
090.VSO33.SI,25,ATT,46.0,2023-08-28,1
090.VSO33.SI,26,ATT,46.0,2023-08-28,1
090.VSO33.SI,27,ATT,46.0,2023-08-28,1
090.VSO33.SI,28,ATT,46.0,2023-08-28,1
090.VSO33.SI,29,ATT,46.0,2023-11-09,1
090.VSO33.SI,30,ATT,46.0,2023-11-09,1
090.VSO33.SI,31,ATT,46.0,2023-11-09,1
090.VSO33.SI,32,ATT,46.0,2023-11-09,1
090.VSO33.SI,33,ATT,46.0,2023-11-09,1
090.VSO33.SI,34,ATT,46.0,2023-11-09,1
090.VSO33.SI,35,ATT,46.0,2023-11-09,1
090.VSO33.SI,36,ATT,46.0,2023-11-09,1
090.VSO33.SI,37,ATT,46.0,2023-11-09,1
090.VSO33.SI,38,ATT,46.0,2023-11-09,1
090.VSO33.SI,39,ATT,46.0,2023-11-09,1
090.VSO33.SI,40,ATT,46.0,2023-11-09,1
090.VSO33.SI,41,ATT,46.0,2023-11-09,1
090.VSO33.SI,42,ATT,46.0,2023-11-09,1
090.VSO33.SI,43,ATT,46.0,2023-11-09,1
090.VSO33.SI,44,ATT,46.0,2023-11-09,1
090.VSO33.SI,45,ATT,46.0,2023-11-09,1
090.VSO33.SI,46,ATT,46.0,2023-11-09,1
090.VSO33,1,ATT,36.0,2023-08-28,1
090.VSO33,2,ATT,36.0,2023-08-28,1
090.VSO33,3,ATT,36.0,2023-08-28,1
090.VSO33,4,ATT,36.0,2023-08-28,1
090.VSO33,7,ATT,36.0,2023-08-28,1
090.VSO33,8,ATT,36.0,2023-08-28,1
090.VSO33,9,ATT,36.0,2023-08-28,1
090.VSO33,10,ATT,36.0,2023-08-28,1
090.VSO33,11,ATT,36.0,2023-08-28,1
090.VSO33,12,ATT,36.0,2023-08-28,1
090.VSO33,13,ATT,36.0,2023-08-28,1
090.VSO33,14,ATT,36.0,2023-08-28,1
090.VSO33,16,ATT,36.0,2023-08-28,1
090.VSO33,17,ATT,36.0,2023-08-28,1
090.VSO33,18,ATT,36.0,2023-08-28,1
090.VSO33,19,ATT,36.0,2023-08-28,1
090.VSO33,20,ATT,36.0,2023-08-28,1
090.VSO33,21,ATT,36.0,2023-08-28,1
090.VSO33,22,ATT,36.0,2023-08-28,1
090.VSO33,23,ATT,36.0,2023-08-28,1
090.VSO33,24,ATT,36.0,2023-08-28,1
090.VSO33,25,ATT,36.0,2023-08-28,1
090.VSO33,26,ATT,36.0,2023-08-28,1
090.VSO33,27,ATT,36.0,2023-08-28,1
090.VSO33,28,ATT,36.0,2023-08-28,1
090.VSO33,29,ATT,36.0,2023-08-28,1
090.VSO33,30,ATT,36.0,2023-08-28,1
090.VSO33,31,ATT,36.0,2023-08-28,1
090.VSO33,32,ATT,36.0,2023-08-28,1
090.VSO33,33,ATT,36.0,2023-08-28,1
090.VSO33,34,ATT,36.0,2023-08-28,1
090.VSO33,35,ATT,36.0,2023-08-28,1
090.VSO33,36,ATT,36.0,2023-08-28,1
090.VSO33,37,ATT,36.0,2023-08-28,1
090.VSO33,38,ATT,36.0,2023-08-28,1
090.VSO33,39,ATT,36.0,2023-08-28,1
090.VSO33,53,ATT,36.0,2023-08-28,1
090.VSO33,54,ATT,36.0,2023-08-28,1
090.VSO33,55,ATT,36.0,2023-08-28,1
090.VSO33,57,ATT,36.0,2023-08-28,1
090.VSO33,58,ATT,36.0,2023-08-28,1
090.VSO33,59,ATT,36.0,2023-08-28,1
090.VSO33,60,ATT,36.0,2023-08-28,1
090.VSO33,81,ATT,36.0,2023-11-09,1
090.VSO33,82,ATT,36.0,2023-11-09,1
090.VSO33,83,ATT,36.0,2023-11-09,1
090.VSO33,84,ATT,36.0,2023-11-09,1
090.VSO33,85,ATT,36.0,2023-11-09,1
090.VSO33,86,ATT,36.0,2023-11-09,1
090.VSO33,87,ATT,36.0,2023-11-09,1
090.VSO33,88,ATT,36.0,2023-11-09,1
090.VSO33,89,ATT,36.0,2023-11-09,1
090.VSO33,90,ATT,36.0,2023-11-09,1
090.VSO33,91,ATT,36.0,2023-11-09,1
090.VSO33,92,ATT,36.0,2023-11-09,1
090.VSO33,93,ATT,36.0,2023-11-09,1
090.VSO33,94,ATT,36.0,2023-11-09,1
090.VSO33,95,ATT,36.0,2023-11-09,1
090.VSO33,96,ATT,36.0,2023-11-09,1
090.VSO33,97,ATT,36.0,2023-11-09,1
090.VSO33,98,ATT,36.0,2023-11-09,1
090.VSO33,0,ATT,36.0,2023-08-28,1
090.VSO55.SAG,1,ATT,48.5,2023-08-28,1
090.VSO55,8,ATT,48.5,2023-08-28,1
090.VSO55,0,ATT,48.5,2023-08-28,1
090.VSO66.SAG,1,ATT,56.5,2023-08-28,1
090.VSO66,1,ATT,56.5,2023-08-28,1
090.VSO66,0,ATT,56.5,2023-08-28,1
090.VST33.SI,1,ATT,33.5,2023-08-28,1
090.VST33.SI,2,ATT,33.5,2023-08-28,1
090.VST33.SI,3,ATT,33.5,2023-08-28,1
090.VST33.SI,4,ATT,33.5,2023-08-28,1
090.VST33.SI,5,ATT,33.5,2023-08-28,1
090.VST33.SI,6,ATT,33.5,2023-08-28,1
090.VST33.SI,7,ATT,33.5,2023-08-28,1
090.VST33.SI,8,ATT,33.5,2023-08-28,1
090.VST33.SI,9,ATT,33.5,2023-08-28,1
090.VST33.SI,10,ATT,33.5,2023-08-28,1
090.VST33.SI,11,ATT,33.5,2023-08-28,1
090.VST33.SI,12,ATT,33.5,2023-08-28,1
090.VST33.SI,13,ATT,33.5,2023-08-28,1
090.VST33.SI,14,ATT,33.5,2023-08-28,1
090.VST33.SI,15,ATT,33.5,2023-08-28,1
090.VST33.SI,16,ATT,33.5,2023-08-28,1
090.VST33.SI,17,ATT,33.5,2023-08-28,1
090.VST33.SI,18,ATT,33.5,2023-08-28,1
090.VST33.SI,19,ATT,33.5,2023-08-28,1
090.VST33.SI,35,ATT,33.5,2023-08-28,1
090.VST33.SI,36,ATT,33.5,2023-08-28,1
090.VST33.SI,37,ATT,33.5,2023-08-28,1
090.VST33.SI,38,ATT,33.5,2023-08-28,1
090.VST33.SI,39,ATT,33.5,2023-08-28,1
090.VST33.SI,40,ATT,33.5,2023-08-28,1
090.VST33.SI,41,ATT,33.5,2023-08-28,1
090.VST33.SI,42,ATT,33.5,2023-08-28,1
090.VST33.SI,43,ATT,33.5,2023-08-28,1
090.VST33.SI,44,ATT,33.5,2023-08-28,1
090.VST33.SI,45,ATT,33.5,2023-08-28,1
090.VST33.SI,46,ATT,33.5,2023-08-28,1
090.VST33.SI,47,ATT,33.5,2023-08-28,1
090.VST33.SI,48,ATT,33.5,2023-08-28,1
090.VST33.SI,49,ATT,33.5,2023-08-28,1
090.VST33.SI,50,ATT,33.5,2023-08-28,1
090.VST33.SI,51,ATT,33.5,2023-08-28,1
090.VST33.SI,52,ATT,33.5,2023-08-28,1
090.VST33.SI,53,ATT,33.5,2023-08-28,1
090.VST33.SI,54,ATT,33.5,2023-08-28,1
090.VST33.SI,55,ATT,33.5,2023-08-28,1
090.VST33.SI,56,ATT,33.5,2023-08-28,1
090.VST33.SI,113,ATT,33.5,2023-11-09,1
090.VST33.SI,114,ATT,33.5,2023-11-09,1
090.VST33.SI,115,ATT,33.5,2023-11-09,1
090.VST33.SI,116,ATT,33.5,2023-11-09,1
090.VST33.SI,117,ATT,33.5,2023-11-09,1
090.VST33.SI,118,ATT,33.5,2023-11-09,1
090.VST33.SI,119,ATT,33.5,2023-11-09,1
090.VST33.SI,120,ATT,33.5,2023-11-09,1
090.VST33.SI,121,ATT,33.5,2023-11-09,1
090.VST33.SI,122,ATT,33.5,2023-11-09,1
090.VST33.SI,123,ATT,33.5,2023-11-09,1
090.VST33.SI,124,ATT,33.5,2023-11-09,1
090.VST33.SI,125,ATT,33.5,2023-11-09,1
090.VST33.SI,126,ATT,33.5,2023-11-09,1
090.VST33.SI,127,ATT,33.5,2023-11-09,1
090.VST33.SI,128,ATT,33.5,2023-11-09,1
090.VST33.SI,129,ATT,33.5,2023-11-09,1
090.VST33.SI,130,ATT,33.5,2023-11-09,1
090.VST33,1,ATT,24.5,2023-08-28,1
090.VST33,2,ATT,24.5,2023-08-28,1
090.VST33,3,ATT,24.5,2023-08-28,1
090.VST33,4,ATT,24.5,2023-08-28,1
090.VST33,5,ATT,24.5,2023-08-28,1
090.VST33,7,ATT,24.5,2023-08-28,1
090.VST33,8,ATT,24.5,2023-08-28,1
090.VST33,14,ATT,24.5,2023-08-28,1
090.VST33,15,ATT,24.5,2023-08-28,1
090.VST33,16,ATT,24.5,2023-08-28,1
090.VST33,17,ATT,24.5,2023-08-28,1
090.VST33,18,ATT,24.5,2023-08-28,1
090.VST33,19,ATT,24.5,2023-08-28,1
090.VST33,20,ATT,24.5,2023-08-28,1
090.VST33,21,ATT,24.5,2023-08-28,1
090.VST33,28,ATT,24.5,2023-08-28,1
090.VST33,29,ATT,24.5,2023-08-28,1
090.VST33,30,ATT,24.5,2023-08-28,1
090.VST33,31,ATT,24.5,2023-08-28,1
090.VST33,32,ATT,24.5,2023-08-28,1
090.VST33,33,ATT,24.5,2023-08-28,1
090.VST33,34,ATT,24.5,2023-08-28,1
090.VST33,35,ATT,24.5,2023-08-28,1
090.VST33,36,ATT,24.5,2023-08-28,1
090.VST33,37,ATT,24.5,2023-08-28,1
090.VST33,38,ATT,24.5,2023-08-28,1
090.VST33,39,ATT,24.5,2023-08-28,1
090.VST33,40,ATT,24.5,2023-08-28,1
090.VST33,41,ATT,24.5,2023-08-28,1
090.VST33,42,ATT,24.5,2023-08-28,1
090.VST33,43,ATT,24.5,2023-08-28,1
090.VST33,44,ATT,24.5,2023-08-28,1
090.VST33,45,ATT,24.5,2023-08-28,1
090.VST33,46,ATT,24.5,2023-08-28,1
090.VST33,47,ATT,24.5,2023-08-28,1
090.VST33,48,ATT,24.5,2023-08-28,1
090.VST33,49,ATT,24.5,2023-08-28,1
090.VST33,50,ATT,24.5,2023-08-28,1
090.VST33,51,ATT,24.5,2023-08-28,1
090.VST33,52,ATT,24.5,2023-08-28,1
090.VST33,53,ATT,24.5,2023-08-28,1
090.VST33,54,ATT,24.5,2023-08-28,1
